07/20/26|484390075|Eagle Mountain Lake C75|OZONE-8HR|PPB|39|8|Texas Commission on Environmental Quality|36|0|32.988100|-97.476400|840484390075
07/20/26|484391002|Ft. Worth Northwest C13|OZONE-1HR|PPB|41|1|Texas Commission on Environmental Quality|-999|-999|32.805818|-97.356567|840484391002
07/20/26|484391002|Ft. Worth Northwest C13|OZONE-8HR|PPB|38|8|Texas Commission on Environmental Quality|35|0|32.805818|-97.356567|840484391002
07/20/26|484391002|Ft. Worth Northwest C13|PM2.5-24hr|UG/M3|17.9|24|Texas Commission on Environmental Quality|67|1|32.805818|-97.356567|840484391002
07/20/26|484391006|Haws Athletic Center C310|PM2.5-24hr|UG/M3|20|24|Texas Commission on Environmental Quality|71|1|32.759200|-97.341400|840484391006
07/20/26|484391053|Fort Worth CA Parkway N C1053|PM2.5-24hr|UG/M3|19.5|24|Texas Commission on Environmental Quality|70|1|32.664739|-97.337983|840484391053
07/20/26|484392003|Keller C17|OZONE-1HR|PPB|47|1|Texas Commission on Environmental Quality|-999|-999|32.922498|-97.282088|840484392003
07/20/26|484392003|Keller C17|OZONE-8HR|PPB|41|8|Texas Commission on Environmental Quality|38|0|32.922498|-97.282088|840484392003
07/20/26|484393009|Grapevine Fairway C70|OZONE-1HR|PPB|63|1|Texas Commission on Environmental Quality|-999|-999|32.984260|-97.063705|840484393009
07/20/26|484393009|Grapevine Fairway C70|OZONE-8HR|PPB|54|8|Texas Commission on Environmental Quality|50|0|32.984260|-97.063705|840484393009
07/20/26|484393011|Arlington Municipal Airport C61|OZONE-1HR|PPB|41|1|Texas Commission on Environmental Quality|-999|-999|32.655800|-97.088600|840484393011
07/20/26|484393011|Arlington Municipal Airport C61|OZONE-8HR|PPB|38|8|Texas Commission on Environmental Quality|35|0|32.655800|-97.088600|840484393011
07/20/26|484530014|Austin North Hills Drive C3|OZONE-1HR|PPB|46|1|Texas Commission on Environmental Quality|-999|-999|30.354200|-97.760002|840484530014
07/20/26|484530014|Austin North Hills Drive C3|OZONE-8HR|PPB|40|8|Texas Commission on Environmental Quality|37|0|30.354200|-97.760002|840484530014
07/20/26|484530014|Austin North Hills Drive C3|PM2.5-24hr|UG/M3|23.4|24|Texas Commission on Environmental Quality|78|1|30.354200|-97.760002|840484530014
07/20/26|484530020|Audubon C38|OZONE-1HR|PPB|44|1|Texas Commission on Environmental Quality|-999|-999|30.483168|-97.872300|840484530020
07/20/26|484530020|Audubon C38|OZONE-8HR|PPB|38|8|Texas Commission on Environmental Quality|35|0|30.483168|-97.872300|840484530020
07/20/26|484530020|Audubon C38|PM2.5-24hr|UG/M3|17.9|24|Texas Commission on Environmental Quality|67|1|30.483168|-97.872300|840484530020
07/20/26|484530021|Austin Webberville Road C171|PM10-24hr|UG/M3|62|24|Texas Commission on Environmental Quality|54|1|30.263300|-97.713100|840484530021
07/20/26|484530021|Austin Webberville Road C171|PM2.5-24hr|UG/M3|21.4|24|Texas Commission on Environmental Quality|74|1|30.263300|-97.713100|840484530021
07/20/26|484531068|Austin North Interstate 35 C1068|PM2.5-24hr|UG/M3|19.7|24|Texas Commission on Environmental Quality|71|1|30.353860|-97.691660|840484531068
07/20/26|484690003|Victoria C87|OZONE-1HR|PPB|31|1|Texas Commission on Environmental Quality|-999|-999|28.835800|-97.005600|840484690003
07/20/26|484690003|Victoria C87|OZONE-8HR|PPB|24|8|Texas Commission on Environmental Quality|22|0|28.835800|-97.005600|840484690003
07/20/26|484790016|Laredo C44|OZONE-1HR|PPB|37|1|Texas Commission on Environmental Quality|-999|-999|27.517403|-99.515244|840484790016
07/20/26|484790016|Laredo C44|OZONE-8HR|PPB|32|8|Texas Commission on Environmental Quality|30|0|27.517403|-99.515244|840484790016
07/20/26|484790313|Laredo C313|PM2.5-24hr|UG/M3|23.2|24|Texas Commission on Environmental Quality|77|1|27.599400|-99.533300|840484790313
07/20/26|490050007|Smithfield|OZONE-1HR|PPB|58|1|Utah Department of Environmental Quality|-999|-999|41.842778|-111.851940|840490050007
07/20/26|490050007|Smithfield|OZONE-8HR|PPB|54|8|Utah Department of Environmental Quality|50|0|41.842778|-111.851940|840490050007
07/20/26|490050007|Smithfield|PM2.5-24hr|UG/M3|7.2|24|Utah Department of Environmental Quality|40|0|41.842778|-111.851940|840490050007
07/20/26|490071003|P2|OZONE-1HR|PPB|73|1|Utah Department of Environmental Quality|-999|-999|39.595798|-110.769997|840490071003
07/20/26|490071003|P2|OZONE-8HR|PPB|71|8|Utah Department of Environmental Quality|101|2|39.595798|-110.769997|840490071003
07/20/26|490071003|P2|PM2.5-24hr|UG/M3|5.3|24|Utah Department of Environmental Quality|29|0|39.595798|-110.769997|840490071003
07/20/26|490110004|BV|OZONE-1HR|PPB|95|1|Utah Department of Environmental Quality|-999|-999|40.897999|-111.885498|840490110004
07/20/26|490110004|BV|OZONE-8HR|PPB|77|8|Utah Department of Environmental Quality|122|2|40.897999|-111.885498|840490110004
07/20/26|490110004|BV|PM2.5-24hr|UG/M3|7.6|24|Utah Department of Environmental Quality|42|0|40.897999|-111.885498|840490110004
07/20/26|490130002|Roosevelt|OZONE-1HR|PPB|72|1|Utah Department of Environmental Quality|-999|-999|40.294300|-110.009000|840490130002
07/20/26|490130002|Roosevelt|OZONE-8HR|PPB|68|8|Utah Department of Environmental Quality|93|1|40.294300|-110.009000|840490130002
07/20/26|490130002|Roosevelt|PM10-24hr|UG/M3|19|24|Utah Department of Environmental Quality|18|0|40.294300|-110.009000|840490130002
07/20/26|490130002|Roosevelt|PM2.5-24hr|UG/M3|7.6|24|Utah Department of Environmental Quality|42|0|40.294300|-110.009000|840490130002
07/20/26|490137011|Myton|OZONE-1HR|PPB|70|1|Ute Tribe|-999|-999|40.216900|-110.182297|840490137011
07/20/26|490137011|Myton|OZONE-8HR|PPB|66|8|Ute Tribe|87|1|40.216900|-110.182297|840490137011
07/20/26|490210005|Enoch|OZONE-1HR|PPB|60|1|Utah Department of Environmental Quality|-999|-999|37.747445|-113.055524|840490210005
07/20/26|490210005|Enoch|OZONE-8HR|PPB|56|8|Utah Department of Environmental Quality|54|1|37.747445|-113.055524|840490210005
07/20/26|490210005|Enoch|PM2.5-24hr|UG/M3|6.4|24|Utah Department of Environmental Quality|36|0|37.747445|-113.055524|840490210005
07/20/26|490352004|Beach|OZONE-1HR|PPB|66|1|Utah Department of Environmental Quality|-999|-999|40.735001|-112.210999|840490352004
07/20/26|490352004|Beach|OZONE-8HR|PPB|57|8|Utah Department of Environmental Quality|58|1|40.735001|-112.210999|840490352004
07/20/26|490352004|Beach|PM2.5-24hr|UG/M3|7.3|24|Utah Department of Environmental Quality|41|0|40.735001|-112.210999|840490352004
07/20/26|490353006|Hawthorne|CO-8hr|PPM|0.1|1|Utah Department of Environmental Quality|1|0|40.733501|-111.871696|840490353006
07/20/26|490353006|Hawthorne|OZONE-1HR|PPB|86|1|Utah Department of Environmental Quality|-999|-999|40.733501|-111.871696|840490353006
07/20/26|490353006|Hawthorne|OZONE-8HR|PPB|74|8|Utah Department of Environmental Quality|112|2|40.733501|-111.871696|840490353006
07/20/26|490353006|Hawthorne|PM10-24hr|UG/M3|24|24|Utah Department of Environmental Quality|22|0|40.733501|-111.871696|840490353006
07/20/26|490353006|Hawthorne|PM2.5-24hr|UG/M3|6.7|24|Utah Department of Environmental Quality|37|0|40.733501|-111.871696|840490353006
07/20/26|490353006|Hawthorne|SO2-24HR|PPB|0.4|24|Utah Department of Environmental Quality|-999|-999|40.733501|-111.871696|840490353006
07/20/26|490353010|Rose Park|CO-8hr|PPM|0.1|1|Utah Department of Environmental Quality|1|0|40.795500|-111.930900|840490353010
07/20/26|490353010|Rose Park|OZONE-1HR|PPB|77|1|Utah Department of Environmental Quality|-999|-999|40.795500|-111.930900|840490353010
07/20/26|490353010|Rose Park|OZONE-8HR|PPB|70|8|Utah Department of Environmental Quality|100|1|40.795500|-111.930900|840490353010
07/20/26|490353010|Rose Park|PM2.5-24hr|UG/M3|7.7|24|Utah Department of Environmental Quality|43|0|40.795500|-111.930900|840490353010
07/20/26|490353010|Rose Park|SO2-24HR|PPB|0.6|24|Utah Department of Environmental Quality|-999|-999|40.795500|-111.930900|840490353010
07/20/26|490353013|Herriman #3|OZONE-1HR|PPB|76|1|Utah Department of Environmental Quality|-999|-999|40.496408|-112.036305|840490353013
07/20/26|490353013|Herriman #3|OZONE-8HR|PPB|66|8|Utah Department of Environmental Quality|87|1|40.496408|-112.036305|840490353013
07/20/26|490353013|Herriman #3|PM10-24hr|UG/M3|30|24|Utah Department of Environmental Quality|28|0|40.496408|-112.036305|840490353013
07/20/26|490353013|Herriman #3|PM2.5-24hr|UG/M3|7|24|Utah Department of Environmental Quality|39|0|40.496408|-112.036305|840490353013
07/20/26|490370101|Canyonlands NP|OZONE-1HR|PPB|75|1|National Park Service|-999|-999|38.458300|-109.821100|840490370101
07/20/26|490370101|Canyonlands NP|OZONE-8HR|PPB|72|8|National Park Service|105|2|38.458300|-109.821100|840490370101
07/20/26|490450004|Erda|OZONE-1HR|PPB|68|1|Utah Department of Environmental Quality|-999|-999|40.600556|-112.355000|840490450004
07/20/26|490450004|Erda|OZONE-8HR|PPB|63|8|Utah Department of Environmental Quality|77|1|40.600556|-112.355000|840490450004
07/20/26|490450004|Erda|PM2.5-24hr|UG/M3|7|24|Utah Department of Environmental Quality|39|0|40.600556|-112.355000|840490450004
07/20/26|490471002|Dinosaur National Monument|OZONE-1HR|PPB|64|1|National Park Service|-999|-999|40.437200|-109.304700|840490471002
07/20/26|490471002|Dinosaur National Monument|OZONE-8HR|PPB|61|8|National Park Service|71|1|40.437200|-109.304700|840490471002
07/20/26|490471004|Vernal #4|OZONE-1HR|PPB|70|1|Utah Department of Environmental Quality|-999|-999|40.464722|-109.560830|840490471004
07/20/26|490471004|Vernal #4|OZONE-8HR|PPB|64|8|Utah Department of Environmental Quality|80|1|40.464722|-109.560830|840490471004
07/20/26|490471004|Vernal #4|PM2.5-24hr|UG/M3|5.6|24|Utah Department of Environmental Quality|31|0|40.464722|-109.560830|840490471004
07/20/26|490472002|Redwash|OZONE-1HR|PPB|64|1|Ute Tribe|-999|-999|40.204433|-109.353210|840490472002
07/20/26|490472002|Redwash|OZONE-8HR|PPB|62|8|Ute Tribe|74|1|40.204433|-109.353210|840490472002
07/20/26|490472003|Ouray|OZONE-1HR|PPB|59|1|Ute Tribe|-999|-999|40.054848|-109.687370|840490472003
07/20/26|490472003|Ouray|OZONE-8HR|PPB|57|8|Ute Tribe|58|1|40.054848|-109.687370|840490472003
07/20/26|490477022|Whiterocks|OZONE-1HR|PPB|67|1|Ute Tribe|-999|-999|40.483799|-109.906197|840490477022
07/20/26|490477022|Whiterocks|OZONE-8HR|PPB|65|8|Ute Tribe|84|1|40.483799|-109.906197|840490477022
07/20/26|490494001|Lindon|CO-8hr|PPM|0|1|Utah Department of Environmental Quality|0|0|40.341400|-111.713600|840490494001
07/20/26|490494001|Lindon|OZONE-1HR|PPB|70|1|Utah Department of Environmental Quality|-999|-999|40.341400|-111.713600|840490494001
07/20/26|490494001|Lindon|OZONE-8HR|PPB|66|8|Utah Department of Environmental Quality|87|1|40.341400|-111.713600|840490494001
07/20/26|490494001|Lindon|PM10-24hr|UG/M3|27|24|Utah Department of Environmental Quality|25|0|40.341400|-111.713600|840490494001
07/20/26|490494001|Lindon|PM2.5-24hr|UG/M3|5.8|24|Utah Department of Environmental Quality|32|0|40.341400|-111.713600|840490494001
07/20/26|490495010|Spanish Fork|OZONE-1HR|PPB|72|1|Utah Department of Environmental Quality|-999|-999|40.136398|-111.660202|840490495010
07/20/26|490495010|Spanish Fork|OZONE-8HR|PPB|66|8|Utah Department of Environmental Quality|87|1|40.136398|-111.660202|840490495010
07/20/26|490495010|Spanish Fork|PM2.5-24hr|UG/M3|6|24|Utah Department of Environmental Quality|33|0|40.136398|-111.660202|840490495010
07/20/26|490530007|Hurricane|OZONE-1HR|PPB|64|1|Utah Department of Environmental Quality|-999|-999|37.179000|-113.305200|840490530007
07/20/26|490530007|Hurricane|OZONE-8HR|PPB|58|8|Utah Department of Environmental Quality|61|1|37.179000|-113.305200|840490530007
07/20/26|490530007|Hurricane|PM2.5-24hr|UG/M3|4.5|24|Utah Department of Environmental Quality|25|0|37.179000|-113.305200|840490530007
07/20/26|490530130|Zion NP|OZONE-1HR|PPB|64|1|National Park Service|-999|-999|37.198300|-113.150600|840490530130
07/20/26|490530130|Zion NP|OZONE-8HR|PPB|60|8|National Park Service|67|1|37.198300|-113.150600|840490530130
07/20/26|490571003|Harrisville|CO-8hr|PPM|0.3|1|Utah Department of Environmental Quality|3|0|41.302799|-111.988297|840490571003
07/20/26|490571003|Harrisville|OZONE-1HR|PPB|78|1|Utah Department of Environmental Quality|-999|-999|41.302799|-111.988297|840490571003
07/20/26|490571003|Harrisville|OZONE-8HR|PPB|70|8|Utah Department of Environmental Quality|100|1|41.302799|-111.988297|840490571003
07/20/26|490571003|Harrisville|PM10-24hr|UG/M3|21|24|Utah Department of Environmental Quality|19|0|41.302799|-111.988297|840490571003
07/20/26|490571003|Harrisville|PM2.5-24hr|UG/M3|7.2|24|Utah Department of Environmental Quality|40|0|41.302799|-111.988297|840490571003
07/20/26|500030004|Bennington|OZONE-1HR|PPB|36|1|Vermont Air Quality & Climate Division|-999|-999|42.887501|-73.249702|840500030004
07/20/26|500030004|Bennington|OZONE-8HR|PPB|39|8|Vermont Air Quality & Climate Division|36|0|42.887501|-73.249702|840500030004
07/20/26|500030004|Bennington|PM10-24hr|UG/M3|8|24|Vermont Air Quality & Climate Division|7|0|42.887501|-73.249702|840500030004
07/20/26|500030004|Bennington|PM2.5-24hr|UG/M3|4.7|24|Vermont Air Quality & Climate Division|26|0|42.887501|-73.249702|840500030004
07/20/26|500070007|Underhill|CO-8hr|PPM|0.1|1|Vermont Air Quality & Climate Division|1|0|44.528389|-72.868973|840500070007
07/20/26|500070007|Underhill|OZONE-1HR|PPB|36|1|Vermont Air Quality & Climate Division|-999|-999|44.528389|-72.868973|840500070007
07/20/26|500070007|Underhill|OZONE-8HR|PPB|39|8|Vermont Air Quality & Climate Division|36|0|44.528389|-72.868973|840500070007
07/20/26|500070007|Underhill|PM10-24hr|UG/M3|9|24|Vermont Air Quality & Climate Division|8|0|44.528389|-72.868973|840500070007
07/20/26|500070007|Underhill|PM2.5-24hr|UG/M3|5.8|24|Vermont Air Quality & Climate Division|32|0|44.528389|-72.868973|840500070007
07/20/26|500070007|Underhill|SO2-24HR|PPB|0.2|24|Vermont Air Quality & Climate Division|-999|-999|44.528389|-72.868973|840500070007
07/20/26|500210002|Rutland|OZONE-1HR|PPB|41|1|Vermont Air Quality & Climate Division|-999|-999|43.608528|-72.982460|840500210002
07/20/26|500210002|Rutland|OZONE-8HR|PPB|36|8|Vermont Air Quality & Climate Division|33|0|43.608528|-72.982460|840500210002
07/20/26|500210002|Rutland|PM10-24hr|UG/M3|13|24|Vermont Air Quality & Climate Division|12|0|43.608528|-72.982460|840500210002
07/20/26|500210002|Rutland|PM2.5-24hr|UG/M3|6.7|24|Vermont Air Quality & Climate Division|37|0|43.608528|-72.982460|840500210002
07/20/26|500210002|Rutland|SO2-24HR|PPB|0.1|24|Vermont Air Quality & Climate Division|-999|-999|43.608528|-72.982460|840500210002
07/20/26|510030001|Albemarle HS|OZONE-1HR|PPB|49|1|Virginia Dept. of Environmental Quality|-999|-999|38.076570|-78.503970|840510030001
07/20/26|510030001|Albemarle HS|OZONE-8HR|PPB|48|8|Virginia Dept. of Environmental Quality|44|0|38.076570|-78.503970|840510030001
07/20/26|510030001|Albemarle HS|PM2.5-24hr|UG/M3|23.5|24|Virginia Dept. of Environmental Quality|78|1|38.076570|-78.503970|840510030001
07/20/26|510130020|AURORA HILLS|CO-8hr|PPM|0.6|1|Virginia Dept. of Environmental Quality|7|0|38.857700|-77.059220|840510130020
07/20/26|510130020|AURORA HILLS|OZONE-1HR|PPB|58|1|Virginia Dept. of Environmental Quality|-999|-999|38.857700|-77.059220|840510130020
07/20/26|510130020|AURORA HILLS|OZONE-8HR|PPB|52|8|Virginia Dept. of Environmental Quality|48|0|38.857700|-77.059220|840510130020
07/20/26|510330001|CORBIN|OZONE-1HR|PPB|43|1|Virginia Dept. of Environmental Quality|-999|-999|38.200870|-77.377420|840510330001
07/20/26|510330001|CORBIN|OZONE-8HR|PPB|41|8|Virginia Dept. of Environmental Quality|38|0|38.200870|-77.377420|840510330001
07/20/26|510360002|SHIRLEY PLANTATION|OZONE-1HR|PPB|47|1|Virginia Dept. of Environmental Quality|-999|-999|37.344380|-77.259250|840510360002
07/20/26|510360002|SHIRLEY PLANTATION|OZONE-8HR|PPB|44|8|Virginia Dept. of Environmental Quality|41|0|37.344380|-77.259250|840510360002
07/20/26|510360002|SHIRLEY PLANTATION|PM2.5-24hr|UG/M3|18.6|24|Virginia Dept. of Environmental Quality|69|1|37.344380|-77.259250|840510360002
07/20/26|510360002|SHIRLEY PLANTATION|SO2-24HR|PPB|0.7|24|Virginia Dept. of Environmental Quality|-999|-999|37.344380|-77.259250|840510360002
07/20/26|510410004|BEACH ROAD|OZONE-1HR|PPB|53|1|Virginia Dept. of Environmental Quality|-999|-999|37.357480|-77.593550|840510410004
07/20/26|510410004|BEACH ROAD|OZONE-8HR|PPB|45|8|Virginia Dept. of Environmental Quality|42|0|37.357480|-77.593550|840510410004
07/20/26|510410004|BEACH ROAD|PM10-24hr|UG/M3|29|24|Virginia Dept. of Environmental Quality|27|0|37.357480|-77.593550|840510410004
07/20/26|510410004|BEACH ROAD|PM2.5-24hr|UG/M3|16.9|24|Virginia Dept. of Environmental Quality|66|1|37.357480|-77.593550|840510410004
07/20/26|510590030|FRANCONIA|OZONE-1HR|PPB|55|1|Virginia Dept. of Environmental Quality|-999|-999|38.773350|-77.104680|840510590030
07/20/26|510590030|FRANCONIA|OZONE-8HR|PPB|50|8|Virginia Dept. of Environmental Quality|46|0|38.773350|-77.104680|840510590030
07/20/26|510590030|FRANCONIA|PM10-24hr|UG/M3|28|24|Virginia Dept. of Environmental Quality|26|0|38.773350|-77.104680|840510590030
07/20/26|510590030|FRANCONIA|PM2.5-24hr|UG/M3|20.1|24|Virginia Dept. of Environmental Quality|71|1|38.773350|-77.104680|840510590030
07/20/26|510590030|FRANCONIA|SO2-24HR|PPB|1.1|24|Virginia Dept. of Environmental Quality|-999|-999|38.773350|-77.104680|840510590030
07/20/26|510610002|SUMERDUCK|OZONE-1HR|PPB|46|1|Virginia Dept. of Environmental Quality|-999|-999|38.473670|-77.767720|840510610002
07/20/26|510610002|SUMERDUCK|OZONE-8HR|PPB|42|8|Virginia Dept. of Environmental Quality|39|0|38.473670|-77.767720|840510610002
07/20/26|510690010|REST - LESTER BUILDING SYSTEMS|OZONE-1HR|PPB|52|1|Virginia Dept. of Environmental Quality|-999|-999|39.281020|-78.081570|840510690010
07/20/26|510690010|REST - LESTER BUILDING SYSTEMS|OZONE-8HR|PPB|49|8|Virginia Dept. of Environmental Quality|45|0|39.281020|-78.081570|840510690010
07/20/26|510690010|REST - LESTER BUILDING SYSTEMS|PM10-24hr|UG/M3|33|24|Virginia Dept. of Environmental Quality|31|0|39.281020|-78.081570|840510690010
07/20/26|510690010|REST - LESTER BUILDING SYSTEMS|PM2.5-24hr|UG/M3|22.9|24|Virginia Dept. of Environmental Quality|77|1|39.281020|-78.081570|840510690010
07/20/26|510850003|HANOVER|OZONE-1HR|PPB|51|1|Virginia Dept. of Environmental Quality|-999|-999|37.606130|-77.218800|840510850003
07/20/26|510850003|HANOVER|OZONE-8HR|PPB|49|8|Virginia Dept. of Environmental Quality|45|0|37.606130|-77.218800|840510850003
07/20/26|510870014|MATH & SCIENCE CTR|CO-8hr|PPM|0.5|1|Virginia Dept. of Environmental Quality|6|0|37.556520|-77.400270|840510870014
07/20/26|510870014|MATH & SCIENCE CTR|OZONE-1HR|PPB|52|1|Virginia Dept. of Environmental Quality|-999|-999|37.556520|-77.400270|840510870014
07/20/26|510870014|MATH & SCIENCE CTR|OZONE-8HR|PPB|49|8|Virginia Dept. of Environmental Quality|45|0|37.556520|-77.400270|840510870014
07/20/26|510870014|MATH & SCIENCE CTR|PM10-24hr|UG/M3|29|24|Virginia Dept. of Environmental Quality|27|0|37.556520|-77.400270|840510870014
07/20/26|510870014|MATH & SCIENCE CTR|PM2.5-24hr|UG/M3|20|24|Virginia Dept. of Environmental Quality|71|1|37.556520|-77.400270|840510870014
07/20/26|510870014|MATH & SCIENCE CTR|SO2-24HR|PPB|0.1|24|Virginia Dept. of Environmental Quality|-999|-999|37.556520|-77.400270|840510870014
07/20/26|511071005|ASHBURN|OZONE-1HR|PPB|67|1|Virginia Dept. of Environmental Quality|-999|-999|39.024730|-77.489250|840511071005
07/20/26|511071005|ASHBURN|OZONE-8HR|PPB|58|8|Virginia Dept. of Environmental Quality|61|1|39.024730|-77.489250|840511071005
07/20/26|511071005|ASHBURN|PM10-24hr|UG/M3|32|24|Virginia Dept. of Environmental Quality|30|0|39.024730|-77.489250|840511071005
07/20/26|511071005|ASHBURN|PM2.5-24hr|UG/M3|22.1|24|Virginia Dept. of Environmental Quality|75|1|39.024730|-77.489250|840511071005
07/20/26|511130003|Shenandoah NP|OZONE-1HR|PPB|46|1|Virginia Dept. of Environmental Quality|-999|-999|38.523100|-78.434700|840511130003
07/20/26|511130003|Shenandoah NP|OZONE-8HR|PPB|45|8|Virginia Dept. of Environmental Quality|42|0|38.523100|-78.434700|840511130003
07/20/26|511130003|Shenandoah NP|PM2.5-24hr|UG/M3|19.8|24|Virginia Dept. of Environmental Quality|71|1|38.523100|-78.434700|840511130003
07/20/26|511479991|Prince Edward|OZONE-1HR|PPB|37|1|EPA Office of Atmospheric Protection|-999|-999|37.170000|-78.310000|840511479991
07/20/26|511479991|Prince Edward|OZONE-8HR|PPB|35|8|EPA Office of Atmospheric Protection|32|0|37.170000|-78.310000|840511479991
07/20/26|511530009|JAMES S. LONG PARK|OZONE-1HR|PPB|56|1|Virginia Dept. of Environmental Quality|-999|-999|38.852870|-77.634620|840511530009
07/20/26|511530009|JAMES S. LONG PARK|OZONE-8HR|PPB|50|8|Virginia Dept. of Environmental Quality|46|0|38.852870|-77.634620|840511530009
07/20/26|511611004|VINTON - Herman Horn ES|CO-8hr|PPM|0.7|1|Virginia Dept. of Environmental Quality|8|0|37.283420|-79.884520|840511611004
07/20/26|511611004|VINTON - Herman Horn ES|OZONE-1HR|PPB|48|1|Virginia Dept. of Environmental Quality|-999|-999|37.283420|-79.884520|840511611004
07/20/26|511611004|VINTON - Herman Horn ES|OZONE-8HR|PPB|44|8|Virginia Dept. of Environmental Quality|41|0|37.283420|-79.884520|840511611004
07/20/26|511611004|VINTON - Herman Horn ES|PM2.5-24hr|UG/M3|17.6|24|Virginia Dept. of Environmental Quality|67|1|37.283420|-79.884520|840511611004
07/20/26|511611004|VINTON - Herman Horn ES|SO2-24HR|PPB|0.4|24|Virginia Dept. of Environmental Quality|-999|-999|37.283420|-79.884520|840511611004
07/20/26|511630003|NATBRIDGE|OZONE-1HR|PPB|43|1|Virginia Dept. of Environmental Quality|-999|-999|37.626680|-79.512600|840511630003
07/20/26|511630003|NATBRIDGE|OZONE-8HR|PPB|41|8|Virginia Dept. of Environmental Quality|38|0|37.626680|-79.512600|840511630003
07/20/26|511650003|Rockingham|OZONE-1HR|PPB|49|1|Virginia Dept. of Environmental Quality|-999|-999|38.477530|-78.819520|840511650003
07/20/26|511650003|Rockingham|OZONE-8HR|PPB|46|8|Virginia Dept. of Environmental Quality|43|0|38.477530|-78.819520|840511650003
07/20/26|511650003|Rockingham|PM10-24hr|UG/M3|36|24|Virginia Dept. of Environmental Quality|33|0|38.477530|-78.819520|840511650003
07/20/26|511650003|Rockingham|PM2.5-24hr|UG/M3|24.7|24|Virginia Dept. of Environmental Quality|80|1|38.477530|-78.819520|840511650003
07/20/26|511650003|Rockingham|SO2-24HR|PPB|0.5|24|Virginia Dept. of Environmental Quality|-999|-999|38.477530|-78.819520|840511650003
07/20/26|511790001|WIDEWATER|OZONE-1HR|PPB|51|1|Virginia Dept. of Environmental Quality|-999|-999|38.481230|-77.370400|840511790001
07/20/26|511790001|WIDEWATER|OZONE-8HR|PPB|49|8|Virginia Dept. of Environmental Quality|45|0|38.481230|-77.370400|840511790001
07/20/26|511970002|RURAL RETREAT|OZONE-1HR|PPB|43|1|Virginia Dept. of Environmental Quality|-999|-999|36.891170|-81.254230|840511970002
07/20/26|511970002|RURAL RETREAT|OZONE-8HR|PPB|39|8|Virginia Dept. of Environmental Quality|36|0|36.891170|-81.254230|840511970002
07/20/26|516500008|HAMPTON - NASA|CO-8hr|PPM|0.4|1|Virginia Dept. of Environmental Quality|5|0|37.103730|-76.387020|840516500008
07/20/26|516500008|HAMPTON - NASA|OZONE-1HR|PPB|55|1|Virginia Dept. of Environmental Quality|-999|-999|37.103730|-76.387020|840516500008
07/20/26|516500008|HAMPTON - NASA|OZONE-8HR|PPB|51|8|Virginia Dept. of Environmental Quality|47|0|37.103730|-76.387020|840516500008
07/20/26|516500008|HAMPTON - NASA|PM10-24hr|UG/M3|27|24|Virginia Dept. of Environmental Quality|25|0|37.103730|-76.387020|840516500008
07/20/26|516500008|HAMPTON - NASA|PM2.5-24hr|UG/M3|18.5|24|Virginia Dept. of Environmental Quality|69|1|37.103730|-76.387020|840516500008
07/20/26|516500008|HAMPTON - NASA|SO2-24HR|PPB|0.7|24|Virginia Dept. of Environmental Quality|-999|-999|37.103730|-76.387020|840516500008
07/20/26|517100024|NORFOLK - NOAA|CO-8hr|PPM|0.5|1|Virginia Dept. of Environmental Quality|6|0|36.855550|-76.301350|840517100024
07/20/26|517100024|NORFOLK - NOAA|PM10-24hr|UG/M3|25|24|Virginia Dept. of Environmental Quality|23|0|36.855550|-76.301350|840517100024
07/20/26|517100024|NORFOLK - NOAA|PM2.5-24hr|UG/M3|16.5|24|Virginia Dept. of Environmental Quality|65|1|36.855550|-76.301350|840517100024
07/20/26|517100024|NORFOLK - NOAA|SO2-24HR|PPB|0.8|24|Virginia Dept. of Environmental Quality|-999|-999|36.855550|-76.301350|840517100024
07/20/26|518000005|HOLLAND|OZONE-1HR|PPB|40|1|Virginia Dept. of Environmental Quality|-999|-999|36.665250|-76.730780|840518000005
07/20/26|518000005|HOLLAND|OZONE-8HR|PPB|35|8|Virginia Dept. of Environmental Quality|32|0|36.665250|-76.730780|840518000005
07/20/26|530010003|Ritzville-W Alder Ave|PM2.5-24hr|UG/M3|24.1|24|Washington Department of Ecology|79|1|47.128081|-118.381868|840530010003
07/20/26|530030004|Clarkston-13th St|PM2.5-24hr|UG/M3|17.4|24|Washington Department of Ecology|66|1|46.425598|-117.059799|840530030004
07/20/26|530050002|Kennewick-Metaline|PM10-24hr|UG/M3|59|24|Washington Department of Ecology|53|1|46.218300|-119.201500|840530050002
07/20/26|530050002|Kennewick-Metaline|PM2.5-24hr|UG/M3|27.6|24|Washington Department of Ecology|85|1|46.218300|-119.201500|840530050002
07/20/26|530050003|Kennewick-S Steptoe St (SOS)|OZONE-1HR|PPB|38|1|Washington Department of Ecology|-999|-999|46.204582|-119.243743|840530050003
07/20/26|530050003|Kennewick-S Steptoe St (SOS)|OZONE-8HR|PPB|31|8|Washington Department of Ecology|29|0|46.204582|-119.243743|840530050003
07/20/26|530070010|Leavenworth-Evans St|PM2.5-24hr|UG/M3|11.7|24|Washington Department of Ecology|56|1|47.598800|-120.664700|840530070010
07/20/26|530070011|Wenatchee-Fifth St|PM2.5-24hr|UG/M3|14.7|24|Washington Department of Ecology|61|1|47.430610|-120.341950|840530070011
